real/predicho,1,2,3,4,5,6,7
1,73,63,11,2,0,0,0
2,180,221,77,17,5,0,0
3,29,74,111,72,9,1,2
4,4,9,42,35,13,5,0
5,0,2,3,15,14,6,2
6,0,0,0,3,2,7,8
7,0,0,0,0,0,0,2
