clase,precisión,recall,f1-score,support
1,0.255,0.490,0.336,149
2,0.599,0.442,0.509,500
3,0.455,0.372,0.410,298
4,0.243,0.324,0.278,108
5,0.326,0.333,0.329,42
6,0.368,0.350,0.359,20
7,0.143,1.000,0.250,2
