target,class,support
GDS,1,149
GDS,2,500
GDS,3,298
GDS,4,108
GDS,5,42
GDS,6,20
GDS,7,2
GDS_R1,1,947
GDS_R1,2,150
GDS_R1,3,22
GDS_R2,1,649
GDS_R2,2,298
GDS_R2,3,172
GDS_R3,1,947
GDS_R3,3,172
GDS_R4,1,149
GDS_R4,2,906
GDS_R4,3,64
GDS_R5,1,149
GDS_R5,2,798
GDS_R5,3,172
